filepath,label
augmented_dataset\dew\2409.jpg,dew
augmented_dataset\dew\2410.jpg,dew
augmented_dataset\dew\2411.jpg,dew
augmented_dataset\dew\2412.jpg,dew
augmented_dataset\dew\2413.jpg,dew
augmented_dataset\dew\2414.jpg,dew
augmented_dataset\dew\2415.jpg,dew
augmented_dataset\dew\2416.jpg,dew
augmented_dataset\dew\2417.jpg,dew
augmented_dataset\dew\2418.jpg,dew
augmented_dataset\dew\2419.jpg,dew
augmented_dataset\dew\2420.jpg,dew
augmented_dataset\dew\2421.jpg,dew
augmented_dataset\dew\2422.jpg,dew
augmented_dataset\dew\2423.jpg,dew
augmented_dataset\dew\2424.jpg,dew
augmented_dataset\dew\2425.jpg,dew
augmented_dataset\dew\2426.jpg,dew
augmented_dataset\dew\2427.jpg,dew
augmented_dataset\dew\2428.jpg,dew
augmented_dataset\dew\2429.jpg,dew
augmented_dataset\dew\2430.jpg,dew
augmented_dataset\dew\2431.jpg,dew
augmented_dataset\dew\2432.jpg,dew
augmented_dataset\dew\2433.jpg,dew
augmented_dataset\dew\2434.jpg,dew
augmented_dataset\dew\2435.jpg,dew
augmented_dataset\dew\2436.jpg,dew
augmented_dataset\dew\2437.jpg,dew
augmented_dataset\dew\2438.jpg,dew
augmented_dataset\dew\2439.jpg,dew
augmented_dataset\dew\2440.jpg,dew
augmented_dataset\dew\2441.jpg,dew
augmented_dataset\dew\2442.jpg,dew
augmented_dataset\dew\2443.jpg,dew
augmented_dataset\dew\2444.jpg,dew
augmented_dataset\dew\2445.jpg,dew
augmented_dataset\dew\2446.jpg,dew
augmented_dataset\dew\2447.jpg,dew
augmented_dataset\dew\2448.jpg,dew
augmented_dataset\dew\2449.jpg,dew
augmented_dataset\dew\2450.jpg,dew
augmented_dataset\dew\2451.jpg,dew
augmented_dataset\dew\2452.jpg,dew
augmented_dataset\dew\2453.jpg,dew
augmented_dataset\dew\2454.jpg,dew
augmented_dataset\dew\2455.jpg,dew
augmented_dataset\dew\2456.jpg,dew
augmented_dataset\dew\2457.jpg,dew
augmented_dataset\dew\2458.jpg,dew
augmented_dataset\dew\2459.jpg,dew
augmented_dataset\dew\2460.jpg,dew
augmented_dataset\dew\2461.jpg,dew
augmented_dataset\dew\2462.jpg,dew
augmented_dataset\dew\2463.jpg,dew
augmented_dataset\dew\2464.jpg,dew
augmented_dataset\dew\2465.jpg,dew
augmented_dataset\dew\2466.jpg,dew
augmented_dataset\dew\2467.jpg,dew
augmented_dataset\dew\2468.jpg,dew
augmented_dataset\dew\2469.jpg,dew
augmented_dataset\dew\2470.jpg,dew
augmented_dataset\dew\2471.jpg,dew
augmented_dataset\dew\2472.jpg,dew
augmented_dataset\dew\2473.jpg,dew
augmented_dataset\dew\2474.jpg,dew
augmented_dataset\dew\2475.jpg,dew
augmented_dataset\dew\2476.jpg,dew
augmented_dataset\dew\2477.jpg,dew
augmented_dataset\dew\2478.jpg,dew
augmented_dataset\dew\2479.jpg,dew
augmented_dataset\dew\2480.jpg,dew
augmented_dataset\dew\2481.jpg,dew
augmented_dataset\dew\2482.jpg,dew
augmented_dataset\dew\2483.jpg,dew
augmented_dataset\dew\2484.jpg,dew
augmented_dataset\dew\2485.jpg,dew
augmented_dataset\dew\2486.jpg,dew
augmented_dataset\dew\2487.jpg,dew
augmented_dataset\dew\2488.jpg,dew
augmented_dataset\dew\2489.jpg,dew
augmented_dataset\dew\2490.jpg,dew
augmented_dataset\dew\2491.jpg,dew
augmented_dataset\dew\2492.jpg,dew
augmented_dataset\dew\2493.jpg,dew
augmented_dataset\dew\2494.jpg,dew
augmented_dataset\dew\2495.jpg,dew
augmented_dataset\dew\2496.jpg,dew
augmented_dataset\dew\2497.jpg,dew
augmented_dataset\dew\2498.jpg,dew
augmented_dataset\dew\2499.jpg,dew
augmented_dataset\dew\2500.jpg,dew
augmented_dataset\dew\2501.jpg,dew
augmented_dataset\dew\2502.jpg,dew
augmented_dataset\dew\2503.jpg,dew
augmented_dataset\dew\2504.jpg,dew
augmented_dataset\dew\2505.jpg,dew
augmented_dataset\dew\2506.jpg,dew
augmented_dataset\dew\2507.jpg,dew
augmented_dataset\dew\2508.jpg,dew
augmented_dataset\dew\2509.jpg,dew
augmented_dataset\dew\2510.jpg,dew
augmented_dataset\dew\2511.jpg,dew
augmented_dataset\dew\2512.jpg,dew
augmented_dataset\dew\2513.jpg,dew
augmented_dataset\dew\2514.jpg,dew
augmented_dataset\dew\2515.jpg,dew
augmented_dataset\dew\2516.jpg,dew
augmented_dataset\dew\2517.jpg,dew
augmented_dataset\dew\2518.jpg,dew
augmented_dataset\dew\2519.jpg,dew
augmented_dataset\dew\2520.jpg,dew
augmented_dataset\dew\2521.jpg,dew
augmented_dataset\dew\2522.jpg,dew
augmented_dataset\dew\2523.jpg,dew
augmented_dataset\dew\2524.jpg,dew
augmented_dataset\dew\2525.jpg,dew
augmented_dataset\dew\2526.jpg,dew
augmented_dataset\dew\2527.jpg,dew
augmented_dataset\dew\2528.jpg,dew
augmented_dataset\dew\2529.jpg,dew
augmented_dataset\dew\2530.jpg,dew
augmented_dataset\dew\2531.jpg,dew
augmented_dataset\dew\2532.jpg,dew
augmented_dataset\dew\2533.jpg,dew
augmented_dataset\dew\2534.jpg,dew
augmented_dataset\dew\2535.jpg,dew
augmented_dataset\dew\2536.jpg,dew
augmented_dataset\dew\2537.jpg,dew
augmented_dataset\dew\2538.jpg,dew
augmented_dataset\dew\2539.jpg,dew
augmented_dataset\dew\2540.jpg,dew
augmented_dataset\dew\2541.jpg,dew
augmented_dataset\dew\2542.jpg,dew
augmented_dataset\dew\2543.jpg,dew
augmented_dataset\dew\2544.jpg,dew
augmented_dataset\dew\2545.jpg,dew
augmented_dataset\dew\2546.jpg,dew
augmented_dataset\dew\2547.jpg,dew
augmented_dataset\dew\2548.jpg,dew
augmented_dataset\dew\2549.jpg,dew
augmented_dataset\dew\2550.jpg,dew
augmented_dataset\dew\2551.jpg,dew
augmented_dataset\dew\2552.jpg,dew
augmented_dataset\dew\2553.jpg,dew
augmented_dataset\dew\2554.jpg,dew
augmented_dataset\dew\2555.jpg,dew
augmented_dataset\dew\2556.jpg,dew
augmented_dataset\dew\2557.jpg,dew
augmented_dataset\dew\2558.jpg,dew
augmented_dataset\dew\2559.jpg,dew
augmented_dataset\dew\2560.jpg,dew
augmented_dataset\dew\2561.jpg,dew
augmented_dataset\dew\2562.jpg,dew
augmented_dataset\dew\2563.jpg,dew
augmented_dataset\dew\2564.jpg,dew
augmented_dataset\dew\2565.jpg,dew
augmented_dataset\dew\2566.jpg,dew
augmented_dataset\dew\2567.jpg,dew
augmented_dataset\dew\2568.jpg,dew
augmented_dataset\dew\2569.jpg,dew
augmented_dataset\dew\2570.jpg,dew
augmented_dataset\dew\2571.jpg,dew
augmented_dataset\dew\2572.jpg,dew
augmented_dataset\dew\2573.jpg,dew
augmented_dataset\dew\2574.jpg,dew
augmented_dataset\dew\2575.jpg,dew
augmented_dataset\dew\2576.jpg,dew
augmented_dataset\dew\2577.jpg,dew
augmented_dataset\dew\2578.jpg,dew
augmented_dataset\dew\2579.jpg,dew
augmented_dataset\dew\2580.jpg,dew
augmented_dataset\dew\2581.jpg,dew
augmented_dataset\dew\2582.jpg,dew
augmented_dataset\dew\2583.jpg,dew
augmented_dataset\dew\2584.jpg,dew
augmented_dataset\dew\2585.jpg,dew
augmented_dataset\dew\2586.jpg,dew
augmented_dataset\dew\2587.jpg,dew
augmented_dataset\dew\2588.jpg,dew
augmented_dataset\dew\2589.jpg,dew
augmented_dataset\dew\2590.jpg,dew
augmented_dataset\dew\2591.jpg,dew
augmented_dataset\dew\2592.jpg,dew
augmented_dataset\dew\2593.jpg,dew
augmented_dataset\dew\2594.jpg,dew
augmented_dataset\dew\2595.jpg,dew
augmented_dataset\dew\2596.jpg,dew
augmented_dataset\dew\2597.jpg,dew
augmented_dataset\dew\2598.jpg,dew
augmented_dataset\dew\2599.jpg,dew
augmented_dataset\dew\2600.jpg,dew
augmented_dataset\dew\2601.jpg,dew
augmented_dataset\dew\2602.jpg,dew
augmented_dataset\dew\2603.jpg,dew
augmented_dataset\dew\2604.jpg,dew
augmented_dataset\dew\2605.jpg,dew
augmented_dataset\dew\2606.jpg,dew
augmented_dataset\dew\2607.jpg,dew
augmented_dataset\dew\2608.jpg,dew
augmented_dataset\dew\2609.jpg,dew
augmented_dataset\dew\2610.jpg,dew
augmented_dataset\dew\2611.jpg,dew
augmented_dataset\dew\2612.jpg,dew
augmented_dataset\dew\2613.jpg,dew
augmented_dataset\dew\2614.jpg,dew
augmented_dataset\dew\2615.jpg,dew
augmented_dataset\dew\2616.jpg,dew
augmented_dataset\dew\2617.jpg,dew
augmented_dataset\dew\2618.jpg,dew
augmented_dataset\dew\2619.jpg,dew
augmented_dataset\dew\2620.jpg,dew
augmented_dataset\dew\2621.jpg,dew
augmented_dataset\dew\2622.jpg,dew
augmented_dataset\dew\2623.jpg,dew
augmented_dataset\dew\2624.jpg,dew
augmented_dataset\dew\2625.jpg,dew
augmented_dataset\dew\2626.jpg,dew
augmented_dataset\dew\2627.jpg,dew
augmented_dataset\dew\2628.jpg,dew
augmented_dataset\dew\2629.jpg,dew
augmented_dataset\dew\2630.jpg,dew
augmented_dataset\dew\2631.jpg,dew
augmented_dataset\dew\2632.jpg,dew
augmented_dataset\dew\2633.jpg,dew
augmented_dataset\dew\2634.jpg,dew
augmented_dataset\dew\2635.jpg,dew
augmented_dataset\dew\2636.jpg,dew
augmented_dataset\dew\2637.jpg,dew
augmented_dataset\dew\2638.jpg,dew
augmented_dataset\dew\2639.jpg,dew
augmented_dataset\dew\2640.jpg,dew
augmented_dataset\dew\2641.jpg,dew
augmented_dataset\dew\2642.jpg,dew
augmented_dataset\dew\2643.jpg,dew
augmented_dataset\dew\2644.jpg,dew
augmented_dataset\dew\2645.jpg,dew
augmented_dataset\dew\2646.jpg,dew
augmented_dataset\dew\2647.jpg,dew
augmented_dataset\dew\2648.jpg,dew
augmented_dataset\dew\2649.jpg,dew
augmented_dataset\dew\2650.jpg,dew
augmented_dataset\dew\2651.jpg,dew
augmented_dataset\dew\2652.jpg,dew
augmented_dataset\dew\2653.jpg,dew
augmented_dataset\dew\2654.jpg,dew
augmented_dataset\dew\2655.jpg,dew
augmented_dataset\dew\2656.jpg,dew
augmented_dataset\dew\2657.jpg,dew
augmented_dataset\dew\2658.jpg,dew
augmented_dataset\dew\2659.jpg,dew
augmented_dataset\dew\2660.jpg,dew
augmented_dataset\dew\2661.jpg,dew
augmented_dataset\dew\2662.jpg,dew
augmented_dataset\dew\2663.jpg,dew
augmented_dataset\dew\2664.jpg,dew
augmented_dataset\dew\2665.jpg,dew
augmented_dataset\dew\2666.jpg,dew
augmented_dataset\dew\2667.jpg,dew
augmented_dataset\dew\2668.jpg,dew
augmented_dataset\dew\2669.jpg,dew
augmented_dataset\dew\2670.jpg,dew
augmented_dataset\dew\2671.jpg,dew
augmented_dataset\dew\2672.jpg,dew
augmented_dataset\dew\2673.jpg,dew
augmented_dataset\dew\2674.jpg,dew
augmented_dataset\dew\2675.jpg,dew
augmented_dataset\dew\2676.jpg,dew
augmented_dataset\dew\2677.jpg,dew
augmented_dataset\dew\2678.jpg,dew
augmented_dataset\dew\2679.jpg,dew
augmented_dataset\dew\2680.jpg,dew
augmented_dataset\dew\2681.jpg,dew
augmented_dataset\dew\2682.jpg,dew
augmented_dataset\dew\2683.jpg,dew
augmented_dataset\dew\2684.jpg,dew
augmented_dataset\dew\2685.jpg,dew
augmented_dataset\dew\2686.jpg,dew
augmented_dataset\dew\2687.jpg,dew
augmented_dataset\dew\2688.jpg,dew
augmented_dataset\dew\2689.jpg,dew
augmented_dataset\dew\2690.jpg,dew
augmented_dataset\dew\2691.jpg,dew
augmented_dataset\dew\2692.jpg,dew
augmented_dataset\dew\2693.jpg,dew
augmented_dataset\dew\2694.jpg,dew
augmented_dataset\dew\2695.jpg,dew
augmented_dataset\dew\2696.jpg,dew
augmented_dataset\dew\2697.jpg,dew
augmented_dataset\dew\2698.jpg,dew
augmented_dataset\dew\2699.jpg,dew
augmented_dataset\dew\2700.jpg,dew
augmented_dataset\dew\2701.jpg,dew
augmented_dataset\dew\2702.jpg,dew
augmented_dataset\dew\2703.jpg,dew
augmented_dataset\dew\2704.jpg,dew
augmented_dataset\dew\2705.jpg,dew
augmented_dataset\dew\2706.jpg,dew
augmented_dataset\dew\2707.jpg,dew
augmented_dataset\dew\2708.jpg,dew
augmented_dataset\dew\2709.jpg,dew
augmented_dataset\dew\2710.jpg,dew
augmented_dataset\dew\2711.jpg,dew
augmented_dataset\dew\2712.jpg,dew
augmented_dataset\dew\2713.jpg,dew
augmented_dataset\dew\2714.jpg,dew
augmented_dataset\dew\2715.jpg,dew
augmented_dataset\dew\2716.jpg,dew
augmented_dataset\dew\2717.jpg,dew
augmented_dataset\dew\2718.jpg,dew
augmented_dataset\dew\2719.jpg,dew
augmented_dataset\dew\2720.jpg,dew
augmented_dataset\dew\2721.jpg,dew
augmented_dataset\dew\2722.jpg,dew
augmented_dataset\dew\2723.jpg,dew
augmented_dataset\dew\2724.jpg,dew
augmented_dataset\dew\2725.jpg,dew
augmented_dataset\dew\2726.jpg,dew
augmented_dataset\dew\2727.jpg,dew
augmented_dataset\dew\2728.jpg,dew
augmented_dataset\dew\2729.jpg,dew
augmented_dataset\dew\2730.jpg,dew
augmented_dataset\dew\2731.jpg,dew
augmented_dataset\dew\2732.jpg,dew
augmented_dataset\dew\2733.jpg,dew
augmented_dataset\dew\2734.jpg,dew
augmented_dataset\dew\2735.jpg,dew
augmented_dataset\dew\2736.jpg,dew
augmented_dataset\dew\2737.jpg,dew
augmented_dataset\dew\2738.jpg,dew
augmented_dataset\dew\2739.jpg,dew
augmented_dataset\dew\2740.jpg,dew
augmented_dataset\dew\2741.jpg,dew
augmented_dataset\dew\2742.jpg,dew
augmented_dataset\dew\2743.jpg,dew
augmented_dataset\dew\2744.jpg,dew
augmented_dataset\dew\2745.jpg,dew
augmented_dataset\dew\2746.jpg,dew
augmented_dataset\dew\2747.jpg,dew
augmented_dataset\dew\2748.jpg,dew
augmented_dataset\dew\2749.jpg,dew
augmented_dataset\dew\2750.jpg,dew
augmented_dataset\dew\2751.jpg,dew
augmented_dataset\dew\2752.jpg,dew
augmented_dataset\dew\2753.jpg,dew
augmented_dataset\dew\2754.jpg,dew
augmented_dataset\dew\2755.jpg,dew
augmented_dataset\dew\2756.jpg,dew
augmented_dataset\dew\2757.jpg,dew
augmented_dataset\dew\2758.jpg,dew
augmented_dataset\dew\2759.jpg,dew
augmented_dataset\dew\2760.jpg,dew
augmented_dataset\dew\2761.jpg,dew
augmented_dataset\dew\2762.jpg,dew
augmented_dataset\dew\2763.jpg,dew
augmented_dataset\dew\2764.jpg,dew
augmented_dataset\dew\2765.jpg,dew
augmented_dataset\dew\2766.jpg,dew
augmented_dataset\dew\2767.jpg,dew
augmented_dataset\dew\2768.jpg,dew
augmented_dataset\dew\2769.jpg,dew
augmented_dataset\dew\2770.jpg,dew
augmented_dataset\dew\2771.jpg,dew
augmented_dataset\dew\2772.jpg,dew
augmented_dataset\dew\2773.jpg,dew
augmented_dataset\dew\2774.jpg,dew
augmented_dataset\dew\2775.jpg,dew
augmented_dataset\dew\2776.jpg,dew
augmented_dataset\dew\2777.jpg,dew
augmented_dataset\dew\2778.jpg,dew
augmented_dataset\dew\2779.jpg,dew
augmented_dataset\dew\2780.jpg,dew
augmented_dataset\dew\2781.jpg,dew
augmented_dataset\dew\2782.jpg,dew
augmented_dataset\dew\2783.jpg,dew
augmented_dataset\dew\2784.jpg,dew
augmented_dataset\dew\2785.jpg,dew
augmented_dataset\dew\2786.jpg,dew
augmented_dataset\dew\2787.jpg,dew
augmented_dataset\dew\2788.jpg,dew
augmented_dataset\dew\2789.jpg,dew
augmented_dataset\dew\2790.jpg,dew
augmented_dataset\dew\2791.jpg,dew
augmented_dataset\dew\2792.jpg,dew
augmented_dataset\dew\2793.jpg,dew
augmented_dataset\dew\2794.jpg,dew
augmented_dataset\dew\2795.jpg,dew
augmented_dataset\dew\2796.jpg,dew
augmented_dataset\dew\2797.jpg,dew
augmented_dataset\dew\2798.jpg,dew
augmented_dataset\dew\2799.jpg,dew
augmented_dataset\dew\2800.jpg,dew
augmented_dataset\dew\2801.jpg,dew
augmented_dataset\dew\2802.jpg,dew
augmented_dataset\dew\2803.jpg,dew
augmented_dataset\dew\2804.jpg,dew
augmented_dataset\dew\2805.jpg,dew
augmented_dataset\dew\2806.jpg,dew
augmented_dataset\dew\2807.jpg,dew
augmented_dataset\dew\2808.jpg,dew
augmented_dataset\dew\2809.jpg,dew
augmented_dataset\dew\2810.jpg,dew
augmented_dataset\dew\2811.jpg,dew
augmented_dataset\dew\2812.jpg,dew
augmented_dataset\dew\2813.jpg,dew
augmented_dataset\dew\2814.jpg,dew
augmented_dataset\dew\2815.jpg,dew
augmented_dataset\dew\2816.jpg,dew
augmented_dataset\dew\2817.jpg,dew
augmented_dataset\dew\2818.jpg,dew
augmented_dataset\dew\2819.jpg,dew
augmented_dataset\dew\2820.jpg,dew
augmented_dataset\dew\2821.jpg,dew
augmented_dataset\dew\2822.jpg,dew
augmented_dataset\dew\2823.jpg,dew
augmented_dataset\dew\2824.jpg,dew
augmented_dataset\dew\2825.jpg,dew
augmented_dataset\dew\2826.jpg,dew
augmented_dataset\dew\2827.jpg,dew
augmented_dataset\dew\2828.jpg,dew
augmented_dataset\dew\2829.jpg,dew
augmented_dataset\dew\2830.jpg,dew
augmented_dataset\dew\2831.jpg,dew
augmented_dataset\dew\2832.jpg,dew
augmented_dataset\dew\2833.jpg,dew
augmented_dataset\dew\2834.jpg,dew
augmented_dataset\dew\2835.jpg,dew
augmented_dataset\dew\2836.jpg,dew
augmented_dataset\dew\2837.jpg,dew
augmented_dataset\dew\2838.jpg,dew
augmented_dataset\dew\2839.jpg,dew
augmented_dataset\dew\2840.jpg,dew
augmented_dataset\dew\2841.jpg,dew
augmented_dataset\dew\2842.jpg,dew
augmented_dataset\dew\2843.jpg,dew
augmented_dataset\dew\2844.jpg,dew
augmented_dataset\dew\2845.jpg,dew
augmented_dataset\dew\2846.jpg,dew
augmented_dataset\dew\2847.jpg,dew
augmented_dataset\dew\2848.jpg,dew
augmented_dataset\dew\2849.jpg,dew
augmented_dataset\dew\2850.jpg,dew
augmented_dataset\dew\2851.jpg,dew
augmented_dataset\dew\2852.jpg,dew
augmented_dataset\dew\2853.jpg,dew
augmented_dataset\dew\2854.jpg,dew
augmented_dataset\dew\2855.jpg,dew
augmented_dataset\dew\2856.jpg,dew
augmented_dataset\dew\2857.jpg,dew
augmented_dataset\dew\2858.jpg,dew
augmented_dataset\dew\2859.jpg,dew
augmented_dataset\dew\2860.jpg,dew
augmented_dataset\dew\2861.jpg,dew
augmented_dataset\dew\2862.jpg,dew
augmented_dataset\dew\2863.jpg,dew
augmented_dataset\dew\2864.jpg,dew
augmented_dataset\dew\2865.jpg,dew
augmented_dataset\dew\2866.jpg,dew
augmented_dataset\dew\2867.jpg,dew
augmented_dataset\dew\2868.jpg,dew
augmented_dataset\dew\2869.jpg,dew
augmented_dataset\dew\2870.jpg,dew
augmented_dataset\dew\2871.jpg,dew
augmented_dataset\dew\2872.jpg,dew
augmented_dataset\dew\2873.jpg,dew
